timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-18 07:44:05,ANDHERI_E,19.1136,72.8697,3,23.98,38.43,0.27,2.69,112.41,133.27,300.09,54,4.12,270,1012,40,0.0
2026-01-18 07:44:05,POWAI,19.1197,72.9051,3,23.98,38.43,0.27,2.69,112.41,133.27,299.97,54,4.12,270,1012,40,0.0
2026-01-18 07:44:05,DADAR,19.0176,72.8562,3,23.98,38.43,0.27,2.69,112.41,133.27,300.13,54,4.12,270,1012,40,0.0
2026-01-18 07:44:05,COLABA,18.9067,72.8147,3,20.54,33.56,0.21,2.12,107.56,125.87,300.14,64,3.96,301,1012,0,0.0
2026-01-18 07:44:05,BORIVALI_W,19.2307,72.8567,3,29.39,46.3,0.51,4.07,117.59,147.96,299.04,61,4.12,270,1011,40,0.0
2026-01-18 07:44:05,MULUND_E,19.1726,72.957,3,23.98,38.43,0.27,2.69,112.41,133.27,300.11,54,4.12,270,1011,40,0.0
2026-01-18 07:44:05,ULHASNAGAR,19.216,73.151,3,33.09,49.04,0.81,5.62,124.87,160.12,301.87,36,4.32,257,1011,0,0.0
2026-01-18 08:14:27,CHEMBUR,19.051,72.894,3,23.98,38.43,0.27,2.69,112.41,133.27,300.13,54,5.66,270,1012,20,0.0
2026-01-18 08:14:27,ANDHERI_E,19.1136,72.8697,3,23.98,38.43,0.27,2.69,112.41,133.27,300.09,54,5.66,270,1012,20,0.0
2026-01-18 08:14:27,POWAI,19.1197,72.9051,3,23.98,38.43,0.27,2.69,112.41,133.27,299.97,54,5.66,270,1012,20,0.0
2026-01-18 08:14:27,DADAR,19.0176,72.8562,3,23.98,38.43,0.27,2.69,112.41,133.27,300.13,54,5.66,270,1012,20,0.0
2026-01-18 08:14:27,COLABA,18.9067,72.8147,3,20.54,33.56,0.21,2.12,107.56,125.87,300.14,64,3.96,301,1012,0,0.0
2026-01-18 08:14:27,BORIVALI_W,19.2307,72.8567,3,29.39,46.3,0.51,4.07,117.59,147.96,299.04,61,5.66,270,1011,40,0.0
2026-01-18 08:14:27,MULUND_E,19.1726,72.957,3,23.98,38.43,0.27,2.69,112.41,133.27,300.11,54,5.66,270,1011,20,0.0
2026-01-18 08:14:27,ULHASNAGAR,19.216,73.151,3,33.09,49.04,0.81,5.62,124.87,160.12,301.87,36,4.32,257,1011,0,0.0
2026-01-18 08:42:10,CHEMBUR,19.051,72.894,3,27.53,44.91,0.27,2.97,115.03,137.75,300.13,54,4.63,290,1011,20,0.0
2026-01-18 08:42:10,ANDHERI_E,19.1136,72.8697,3,27.53,44.91,0.27,2.97,115.03,137.75,300.09,54,4.63,290,1011,20,0.0
2026-01-18 08:42:10,POWAI,19.1197,72.9051,3,27.53,44.91,0.27,2.97,115.03,137.75,299.97,54,4.63,290,1011,20,0.0
2026-01-18 08:42:10,DADAR,19.0176,72.8562,3,27.53,44.91,0.27,2.97,115.03,137.75,300.13,54,4.63,290,1011,20,0.0
2026-01-18 08:42:10,COLABA,18.9067,72.8147,3,23.56,38.9,0.21,2.33,109.79,129.62,300.14,63,5.35,305,1011,0,0.0
2026-01-18 08:42:10,BORIVALI_W,19.2307,72.8567,3,33,52.61,0.48,4.32,120.07,152.68,299.04,61,4.63,290,1011,40,0.0
2026-01-18 08:42:10,MULUND_E,19.1726,72.957,3,27.53,44.91,0.27,2.97,115.03,137.75,300.11,54,4.63,290,1011,20,0.0
2026-01-18 08:42:10,ULHASNAGAR,19.216,73.151,3,36.13,54.29,0.72,5.63,127.62,162.55,301.69,35,5.39,262,1010,0,0.0
2026-01-18 09:11:39,CHEMBUR,19.051,72.894,3,27.53,44.91,0.27,2.97,115.03,137.75,300.13,50,4.63,320,1011,20,0.0
2026-01-18 09:11:39,ANDHERI_E,19.1136,72.8697,3,27.53,44.91,0.27,2.97,115.03,137.75,300.09,50,4.63,320,1011,20,0.0
2026-01-18 09:11:39,POWAI,19.1197,72.9051,3,27.53,44.91,0.27,2.97,115.03,137.75,299.97,50,4.63,320,1011,20,0.0
2026-01-18 09:11:39,DADAR,19.0176,72.8562,3,27.53,44.91,0.27,2.97,115.03,137.75,300.13,50,4.63,320,1011,20,0.0
2026-01-18 09:11:39,COLABA,18.9067,72.8147,3,23.56,38.9,0.21,2.33,109.79,129.62,300.14,63,5.35,305,1011,0,0.0
2026-01-18 09:11:39,BORIVALI_W,19.2307,72.8567,3,33,52.61,0.48,4.32,120.07,152.68,299.04,61,4.63,320,1011,40,0.0
2026-01-18 09:11:39,MULUND_E,19.1726,72.957,3,27.53,44.91,0.27,2.97,115.03,137.75,300.11,50,4.63,320,1011,20,0.0
2026-01-18 09:11:39,ULHASNAGAR,19.216,73.151,3,36.13,54.29,0.72,5.63,127.62,162.55,301.69,35,5.39,262,1010,0,0.0
2026-01-18 09:33:59,CHEMBUR,19.051,72.894,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,50,4.63,320,1011,20,0.0
2026-01-18 09:33:59,ANDHERI_E,19.1136,72.8697,3,30.85,51.35,0.3,3.23,116.95,142.99,300.09,50,4.63,320,1011,20,0.0
2026-01-18 09:33:59,POWAI,19.1197,72.9051,3,30.85,51.35,0.3,3.23,116.95,142.99,299.97,50,4.63,320,1011,20,0.0
2026-01-18 09:33:59,DADAR,19.0176,72.8562,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,50,4.63,320,1011,20,0.0
2026-01-18 09:33:59,COLABA,18.9067,72.8147,3,26.74,44.88,0.24,2.57,112.05,134.59,300.14,62,6,313,1011,0,0.0
2026-01-18 09:33:59,BORIVALI_W,19.2307,72.8567,3,36.09,58.26,0.51,4.48,121.64,157.45,299.04,61,4.63,320,1010,40,0.0
2026-01-18 09:33:59,MULUND_E,19.1726,72.957,3,30.85,51.35,0.3,3.23,116.95,142.99,300.11,50,4.63,320,1010,20,0.0
2026-01-18 09:33:59,ULHASNAGAR,19.216,73.151,3,39.2,59.97,0.73,5.66,128.99,166.68,301.29,32,5.06,266,1010,0,0.0
2026-01-18 09:46:03,CHEMBUR,19.051,72.894,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,54,6.17,290,1011,20,0.0
2026-01-18 09:46:03,ANDHERI_E,19.1136,72.8697,3,30.85,51.35,0.3,3.23,116.95,142.99,300.09,54,6.17,290,1011,20,0.0
2026-01-18 09:46:03,POWAI,19.1197,72.9051,3,30.85,51.35,0.3,3.23,116.95,142.99,299.97,54,6.17,290,1011,20,0.0
2026-01-18 09:46:03,DADAR,19.0176,72.8562,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,54,6.17,290,1011,20,0.0
2026-01-18 09:46:03,COLABA,18.9067,72.8147,3,26.74,44.88,0.24,2.57,112.05,134.59,300.14,62,6,313,1011,0,0.0
2026-01-18 09:46:03,BORIVALI_W,19.2307,72.8567,3,36.09,58.26,0.51,4.48,121.64,157.45,299.04,61,6.17,290,1010,40,0.0
2026-01-18 09:46:03,MULUND_E,19.1726,72.957,3,30.85,51.35,0.3,3.23,116.95,142.99,300.11,54,6.17,290,1010,20,0.0
2026-01-18 09:46:03,ULHASNAGAR,19.216,73.151,3,39.2,59.97,0.73,5.66,128.99,166.68,301.29,32,5.06,266,1010,0,0.0
2026-01-18 10:10:44,CHEMBUR,19.051,72.894,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,54,3.6,360,1011,20,0.0
2026-01-18 10:10:44,ANDHERI_E,19.1136,72.8697,3,30.85,51.35,0.3,3.23,116.95,142.99,300.09,54,3.6,360,1011,20,0.0
2026-01-18 10:10:44,POWAI,19.1197,72.9051,3,30.85,51.35,0.3,3.23,116.95,142.99,299.97,54,3.6,360,1011,20,0.0
2026-01-18 10:10:44,DADAR,19.0176,72.8562,3,30.85,51.35,0.3,3.23,116.95,142.99,300.13,54,3.6,360,1011,20,0.0
2026-01-18 10:10:44,COLABA,18.9067,72.8147,3,26.74,44.88,0.24,2.57,112.05,134.59,300.14,62,6,313,1011,0,0.0
2026-01-18 10:10:44,BORIVALI_W,19.2307,72.8567,3,36.09,58.26,0.51,4.48,121.64,157.45,299.04,61,3.6,310,1010,40,0.0
2026-01-18 10:10:44,MULUND_E,19.1726,72.957,3,30.85,51.35,0.3,3.23,116.95,142.99,300.11,54,3.6,360,1010,20,0.0
2026-01-18 10:10:44,ULHASNAGAR,19.216,73.151,3,39.2,59.97,0.73,5.66,128.99,166.68,301.29,32,5.06,266,1010,0,0.0
2026-01-18 10:37:38,CHEMBUR,19.051,72.894,3,33.37,56.23,0.35,3.44,118,148.3,299.13,57,4.63,300,1011,20,0.0
2026-01-18 10:37:38,ANDHERI_E,19.1136,72.8697,3,33.37,56.23,0.35,3.44,118,148.3,299.09,57,4.63,300,1011,20,0.0
2026-01-18 10:37:38,POWAI,19.1197,72.9051,3,33.37,56.23,0.35,3.44,118,148.3,299.83,54,3.6,360,1011,20,0.0
2026-01-18 10:37:38,DADAR,19.0176,72.8562,3,33.37,56.23,0.35,3.44,118,148.3,299.13,57,4.63,300,1011,20,0.0
2026-01-18 10:37:38,COLABA,18.9067,72.8147,3,29.6,50.29,0.3,2.81,113.83,140,299.14,63,6.65,321,1011,0,0.0
2026-01-18 10:37:38,BORIVALI_W,19.2307,72.8567,3,38.3,62.39,0.6,4.58,122.05,161.77,299.04,61,4.63,300,1011,40,0.0
2026-01-18 10:37:38,MULUND_E,19.1726,72.957,3,33.37,56.23,0.35,3.44,118,148.3,299.11,57,4.63,300,1011,20,0.0
2026-01-18 10:37:38,ULHASNAGAR,19.216,73.151,3,42.25,65.51,0.85,5.82,129.38,172.87,300.93,31,4.51,279,1010,0,0.0
2026-01-18 10:48:51,CHEMBUR,19.051,72.894,3,33.37,56.23,0.35,3.44,118,148.3,299.13,57,4.63,300,1011,20,0.0
2026-01-18 10:48:51,ANDHERI_E,19.1136,72.8697,3,33.37,56.23,0.35,3.44,118,148.3,299.09,57,4.63,300,1011,20,0.0
2026-01-18 10:48:51,POWAI,19.1197,72.9051,3,33.37,56.23,0.35,3.44,118,148.3,298.97,57,4.63,300,1011,20,0.0
2026-01-18 10:48:51,DADAR,19.0176,72.8562,3,33.37,56.23,0.35,3.44,118,148.3,299.13,57,4.63,300,1011,20,0.0
2026-01-18 10:48:51,COLABA,18.9067,72.8147,3,29.6,50.29,0.3,2.81,113.83,140,299.14,63,6.65,321,1011,0,0.0
2026-01-18 10:48:51,BORIVALI_W,19.2307,72.8567,3,38.3,62.39,0.6,4.58,122.05,161.77,298.04,69,4.63,300,1011,40,0.0
2026-01-18 10:48:51,MULUND_E,19.1726,72.957,3,33.37,56.23,0.35,3.44,118,148.3,299.11,57,4.63,300,1011,20,0.0
2026-01-18 10:48:51,ULHASNAGAR,19.216,73.151,3,42.25,65.51,0.85,5.82,129.38,172.87,300.93,31,4.51,279,1010,0,0.0
2026-01-18 11:08:42,CHEMBUR,19.051,72.894,3,33.37,56.23,0.35,3.44,118,148.3,299.13,61,5.14,300,1011,20,0.0
2026-01-18 11:08:42,ANDHERI_E,19.1136,72.8697,3,33.37,56.23,0.35,3.44,118,148.3,299.09,61,5.14,300,1011,20,0.0
2026-01-18 11:08:42,POWAI,19.1197,72.9051,3,33.37,56.23,0.35,3.44,118,148.3,298.97,61,5.14,300,1011,20,0.0
2026-01-18 11:08:42,DADAR,19.0176,72.8562,3,33.37,56.23,0.35,3.44,118,148.3,299.13,61,5.14,300,1011,20,0.0
2026-01-18 11:08:42,COLABA,18.9067,72.8147,3,29.6,50.29,0.3,2.81,113.83,140,299.14,63,6.65,321,1011,0,0.0
2026-01-18 11:08:42,BORIVALI_W,19.2307,72.8567,3,38.3,62.39,0.6,4.58,122.05,161.77,298.04,65,5.14,300,1011,20,0.0
2026-01-18 11:08:42,MULUND_E,19.1726,72.957,3,33.37,56.23,0.35,3.44,118,148.3,299.11,61,5.14,300,1011,20,0.0
2026-01-18 11:08:42,ULHASNAGAR,19.216,73.151,3,42.25,65.51,0.85,5.82,129.38,172.87,300.93,31,4.51,279,1010,0,0.0
2026-01-18 11:28:41,CHEMBUR,19.051,72.894,3,33.37,56.23,0.35,3.44,118,148.3,299.13,61,5.14,300,1011,20,0.0
2026-01-18 11:28:41,ANDHERI_E,19.1136,72.8697,3,33.37,56.23,0.35,3.44,118,148.3,299.09,61,5.14,300,1011,20,0.0
2026-01-18 11:28:41,POWAI,19.1197,72.9051,3,33.37,56.23,0.35,3.44,118,148.3,298.97,61,5.14,300,1011,20,0.0
2026-01-18 11:28:41,DADAR,19.0176,72.8562,3,33.37,56.23,0.35,3.44,118,148.3,299.13,61,5.14,300,1011,20,0.0
2026-01-18 11:28:41,COLABA,18.9067,72.8147,3,29.6,50.29,0.3,2.81,113.83,140,299.14,63,6.65,321,1011,0,0.0
2026-01-18 11:28:41,BORIVALI_W,19.2307,72.8567,3,38.3,62.39,0.6,4.58,122.05,161.77,298.04,65,5.14,300,1011,20,0.0
2026-01-18 11:28:41,MULUND_E,19.1726,72.957,3,33.37,56.23,0.35,3.44,118,148.3,299.11,61,5.14,300,1011,20,0.0
2026-01-18 11:28:41,ULHASNAGAR,19.216,73.151,3,42.25,65.51,0.85,5.82,129.38,172.87,300.93,31,4.51,279,1010,0,0.0
2026-01-18 11:43:02,CHEMBUR,19.051,72.894,3,35.53,60.2,0.45,3.66,118.45,153.96,299.13,57,5.14,300,1011,20,0.0
2026-01-18 11:43:02,ANDHERI_E,19.1136,72.8697,3,35.53,60.2,0.45,3.66,118.45,153.96,299.09,57,5.14,300,1011,20,0.0
2026-01-18 11:43:02,POWAI,19.1197,72.9051,3,35.53,60.2,0.45,3.66,118.45,153.96,298.97,57,5.14,300,1011,20,0.0
2026-01-18 11:43:02,DADAR,19.0176,72.8562,3,35.53,60.2,0.45,3.66,118.45,153.96,299.13,57,5.14,300,1011,20,0.0
2026-01-18 11:43:02,COLABA,18.9067,72.8147,3,32.18,55.1,0.39,3.06,115.02,145.82,299.14,63,6.2,326,1011,0,0.0
2026-01-18 11:43:02,BORIVALI_W,19.2307,72.8567,3,40.08,65.65,0.77,4.7,121.95,166.03,298.04,61,5.14,300,1011,20,0.0
2026-01-18 11:43:02,MULUND_E,19.1726,72.957,3,35.53,60.2,0.45,3.66,118.45,153.96,299.11,57,5.14,300,1011,20,0.0
2026-01-18 11:43:02,ULHASNAGAR,19.216,73.151,3,45.59,70.98,1.14,6.2,129.51,180.72,300,32,3.31,288,1011,0,0.0
2026-01-18 12:19:50,CHEMBUR,19.051,72.894,3,35.53,60.2,0.45,3.66,118.45,153.96,299.13,53,4.12,320,1011,20,0.0
2026-01-18 12:19:50,ANDHERI_E,19.1136,72.8697,3,35.53,60.2,0.45,3.66,118.45,153.96,299.09,53,4.12,320,1011,20,0.0
2026-01-18 12:19:50,POWAI,19.1197,72.9051,3,35.53,60.2,0.45,3.66,118.45,153.96,298.97,53,4.12,320,1011,20,0.0
2026-01-18 12:19:50,DADAR,19.0176,72.8562,3,35.53,60.2,0.45,3.66,118.45,153.96,299.13,53,4.12,320,1011,20,0.0
2026-01-18 12:19:50,COLABA,18.9067,72.8147,3,32.18,55.1,0.39,3.06,115.02,145.82,299.14,63,6.21,325,1011,2,0.0
2026-01-18 12:19:50,BORIVALI_W,19.2307,72.8567,3,40.08,65.65,0.77,4.7,121.95,166.03,298.04,61,4.12,320,1011,20,0.0
2026-01-18 12:19:50,MULUND_E,19.1726,72.957,3,35.53,60.2,0.45,3.66,118.45,153.96,299.11,53,4.12,320,1011,20,0.0
2026-01-18 12:19:50,ULHASNAGAR,19.216,73.151,3,45.59,70.98,1.14,6.2,129.51,180.72,300,32,3.2,288,1011,1,0.0
2026-01-18 13:01:45,CHEMBUR,19.051,72.894,3,37.5,63.52,0.57,3.92,118.8,159.69,298.13,57,3.09,310,1012,20,0.0
2026-01-18 13:01:45,ANDHERI_E,19.1136,72.8697,3,37.5,63.52,0.57,3.92,118.8,159.69,298.09,57,3.09,310,1012,20,0.0
2026-01-18 13:01:45,POWAI,19.1197,72.9051,3,37.5,63.52,0.57,3.92,118.8,159.69,297.97,57,3.09,310,1012,20,0.0
2026-01-18 13:01:45,DADAR,19.0176,72.8562,3,37.5,63.52,0.57,3.92,118.8,159.69,298.13,57,3.09,310,1012,20,0.0
2026-01-18 13:01:45,COLABA,18.9067,72.8147,3,34.45,59.14,0.5,3.34,116,151.81,298.14,65,6.48,325,1012,0,0.0
2026-01-18 13:01:45,BORIVALI_W,19.2307,72.8567,3,41.9,68.64,0.98,4.91,121.75,170.78,297.04,64,3.09,290,1012,20,0.0
2026-01-18 13:01:45,MULUND_E,19.1726,72.957,3,37.5,63.52,0.57,3.92,118.8,159.69,298.11,57,3.09,310,1012,20,0.0
2026-01-18 13:01:45,ULHASNAGAR,19.216,73.151,3,49.23,76.17,1.51,6.79,129.38,189.99,297.1,42,2.8,292,1011,0,0.0
2026-01-18 13:41:22,CHEMBUR,19.051,72.894,3,29.42,51.32,0.53,3.07,112.82,149.54,297.13,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,ANDHERI_E,19.1136,72.8697,3,29.42,51.32,0.53,3.07,112.82,149.54,297.09,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,POWAI,19.1197,72.9051,3,29.42,51.32,0.53,3.07,112.82,149.54,296.97,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,DADAR,19.0176,72.8562,3,29.42,51.32,0.53,3.07,112.82,149.54,297.13,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,COLABA,18.9067,72.8147,3,28.06,49.27,0.46,2.72,111.78,145.54,297.14,64,6.67,332,1013,0,0.0
2026-01-18 13:41:22,BORIVALI_W,19.2307,72.8567,3,31.77,55.06,0.89,3.72,113.68,155.34,297.09,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,MULUND_E,19.1726,72.957,3,29.42,51.32,0.53,3.07,112.82,149.54,297.11,60,4.12,310,1013,0,0.0
2026-01-18 13:41:22,ULHASNAGAR,19.216,73.151,3,39.88,65.19,1.5,5.91,120.61,175.79,295.6,49,2.45,300,1012,0,0.0
2026-01-18 14:09:42,CHEMBUR,19.051,72.894,3,29.42,51.32,0.53,3.07,112.82,149.54,297.13,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,ANDHERI_E,19.1136,72.8697,3,29.42,51.32,0.53,3.07,112.82,149.54,297.09,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,POWAI,19.1197,72.9051,3,29.42,51.32,0.53,3.07,112.82,149.54,296.97,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,DADAR,19.0176,72.8562,3,29.42,51.32,0.53,3.07,112.82,149.54,297.13,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,COLABA,18.9067,72.8147,3,28.06,49.27,0.46,2.72,111.78,145.54,297.14,64,6.67,332,1013,0,0.0
2026-01-18 14:09:42,BORIVALI_W,19.2307,72.8567,3,31.77,55.06,0.89,3.72,113.68,155.34,297.09,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,MULUND_E,19.1726,72.957,3,29.42,51.32,0.53,3.07,112.82,149.54,297.11,60,3.6,330,1013,0,0.0
2026-01-18 14:09:42,ULHASNAGAR,19.216,73.151,3,39.88,65.19,1.5,5.91,120.61,175.79,295.6,49,2.45,300,1012,0,0.0
2026-01-18 14:33:20,CHEMBUR,19.051,72.894,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,ANDHERI_E,19.1136,72.8697,3,28.79,51.55,0.52,2.85,110.94,147.72,297.09,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,POWAI,19.1197,72.9051,3,28.79,51.55,0.52,2.85,110.94,147.72,296.97,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,DADAR,19.0176,72.8562,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,COLABA,18.9067,72.8147,3,27.66,49.68,0.44,2.57,110.41,144.84,297.14,62,6.3,334,1014,0,0.0
2026-01-18 14:33:20,BORIVALI_W,19.2307,72.8567,3,30.67,54.71,0.84,3.45,111.68,152.97,297.09,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,MULUND_E,19.1726,72.957,3,28.79,51.55,0.52,2.85,110.94,147.72,297.11,60,3.6,330,1014,0,0.0
2026-01-18 14:33:20,ULHASNAGAR,19.216,73.151,3,38.78,64.56,1.45,5.69,118.14,173.97,294.81,53,1.81,313,1013,0,0.0
2026-01-18 14:46:16,CHEMBUR,19.051,72.894,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,ANDHERI_E,19.1136,72.8697,3,28.79,51.55,0.52,2.85,110.94,147.72,297.09,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,POWAI,19.1197,72.9051,3,28.79,51.55,0.52,2.85,110.94,147.72,296.97,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,DADAR,19.0176,72.8562,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,COLABA,18.9067,72.8147,3,27.66,49.68,0.44,2.57,110.41,144.84,297.14,62,6.3,334,1014,0,0.0
2026-01-18 14:46:16,BORIVALI_W,19.2307,72.8567,3,30.67,54.71,0.84,3.45,111.68,152.97,297.09,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,MULUND_E,19.1726,72.957,3,28.79,51.55,0.52,2.85,110.94,147.72,297.11,60,3.6,330,1014,0,0.0
2026-01-18 14:46:16,ULHASNAGAR,19.216,73.151,3,38.78,64.56,1.45,5.69,118.14,173.97,294.81,53,1.81,313,1013,0,0.0
2026-01-18 15:09:56,CHEMBUR,19.051,72.894,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,ANDHERI_E,19.1136,72.8697,3,28.79,51.55,0.52,2.85,110.94,147.72,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,POWAI,19.1197,72.9051,3,28.79,51.55,0.52,2.85,110.94,147.72,296.97,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,DADAR,19.0176,72.8562,3,28.79,51.55,0.52,2.85,110.94,147.72,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,COLABA,18.9067,72.8147,3,27.66,49.68,0.44,2.57,110.41,144.84,297.14,62,6.3,334,1014,0,0.0
2026-01-18 15:09:56,BORIVALI_W,19.2307,72.8567,3,30.67,54.71,0.84,3.45,111.68,152.97,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,MULUND_E,19.1726,72.957,3,28.79,51.55,0.52,2.85,110.94,147.72,297.11,60,2.57,340,1014,0,0.0
2026-01-18 15:09:56,ULHASNAGAR,19.216,73.151,3,38.78,64.56,1.45,5.69,118.14,173.97,294.81,53,1.81,313,1013,0,0.0
2026-01-18 15:32:14,CHEMBUR,19.051,72.894,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,ANDHERI_E,19.1136,72.8697,3,28.04,51.67,0.49,2.64,109.02,145.31,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,POWAI,19.1197,72.9051,3,28.04,51.67,0.49,2.64,109.02,145.31,296.97,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,DADAR,19.0176,72.8562,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,COLABA,18.9067,72.8147,3,27.12,49.93,0.42,2.41,108.8,143.2,297.14,60,5.69,337,1014,0,0.0
2026-01-18 15:32:14,BORIVALI_W,19.2307,72.8567,3,29.36,54.01,0.81,3.19,109.85,150.07,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,MULUND_E,19.1726,72.957,3,28.04,51.67,0.49,2.64,109.02,145.31,297.11,60,2.57,340,1014,0,0.0
2026-01-18 15:32:14,ULHASNAGAR,19.216,73.151,3,37.29,63.4,1.4,5.44,115.81,171.16,294.11,55,1.11,332,1014,0,0.0
2026-01-18 15:45:03,CHEMBUR,19.051,72.894,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,ANDHERI_E,19.1136,72.8697,3,28.04,51.67,0.49,2.64,109.02,145.31,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,POWAI,19.1197,72.9051,3,28.04,51.67,0.49,2.64,109.02,145.31,296.97,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,DADAR,19.0176,72.8562,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,COLABA,18.9067,72.8147,3,27.12,49.93,0.42,2.41,108.8,143.2,297.14,60,5.69,337,1014,0,0.0
2026-01-18 15:45:03,BORIVALI_W,19.2307,72.8567,3,29.36,54.01,0.81,3.19,109.85,150.07,297.09,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,MULUND_E,19.1726,72.957,3,28.04,51.67,0.49,2.64,109.02,145.31,297.11,60,2.57,340,1014,0,0.0
2026-01-18 15:45:03,ULHASNAGAR,19.216,73.151,3,37.29,63.4,1.4,5.44,115.81,171.16,294.11,55,1.11,332,1014,0,0.0
2026-01-18 16:12:06,CHEMBUR,19.051,72.894,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,ANDHERI_E,19.1136,72.8697,3,28.04,51.67,0.49,2.64,109.02,145.31,297.09,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,POWAI,19.1197,72.9051,3,28.04,51.67,0.49,2.64,109.02,145.31,296.97,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,DADAR,19.0176,72.8562,3,28.04,51.67,0.49,2.64,109.02,145.31,297.13,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,COLABA,18.9067,72.8147,3,27.12,49.93,0.42,2.41,108.8,143.2,297.14,60,5.69,337,1014,0,0.0
2026-01-18 16:12:06,BORIVALI_W,19.2307,72.8567,3,29.36,54.01,0.81,3.19,109.85,150.07,297.09,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,MULUND_E,19.1726,72.957,3,28.04,51.67,0.49,2.64,109.02,145.31,297.11,60,3.6,360,1014,0,0.0
2026-01-18 16:12:06,ULHASNAGAR,19.216,73.151,3,37.29,63.4,1.4,5.44,115.81,171.16,294.11,55,1.11,332,1014,0,0.0
2026-01-18 16:41:00,CHEMBUR,19.051,72.894,3,27.31,51.88,0.47,2.51,107.96,143.54,297.13,57,3.09,360,1014,0,0.0
2026-01-18 16:41:00,ANDHERI_E,19.1136,72.8697,3,27.31,51.88,0.47,2.51,107.96,143.54,297.09,57,3.09,360,1014,0,0.0
2026-01-18 16:41:00,POWAI,19.1197,72.9051,3,27.31,51.88,0.47,2.51,107.96,143.54,296.97,57,3.09,360,1014,0,0.0
2026-01-18 16:41:00,DADAR,19.0176,72.8562,3,27.31,51.88,0.47,2.51,107.96,143.54,297.13,57,3.09,360,1014,0,0.0
2026-01-18 16:41:00,COLABA,18.9067,72.8147,3,26.65,50.36,0.41,2.3,107.81,141.87,297.14,60,5.44,341,1014,0,0.0
2026-01-18 16:41:00,BORIVALI_W,19.2307,72.8567,3,28.13,53.36,0.81,3.06,108.81,148.09,297.09,57,3.09,360,1014,0,0.0
2026-01-18 16:41:00,MULUND_E,19.1726,72.957,3,27.31,51.88,0.47,2.51,107.96,143.54,297.11,57,3.09,360,1014,0,0.0
